interval_opt,macd_slow_opt,macd_fast_opt,macd_signal_opt,multiple_hold,multiple_macd_strategy,multiple_macd_strategy_net,trend_ref,start_opt,end_opt
1h,39,12,10,0.863500931848284,0.92328671818544,0.864773628398918,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,39,12,14,0.863500931848284,0.866245152603171,0.815496900146234,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,39,12,18,0.863500931848284,0.861222419528868,0.810768419715438,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,39,12,22,0.863500931848284,0.901436367951379,0.855872987174762,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,39,12,26,0.863500931848284,0.926217334089445,0.885403727652851,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
15m,16,4,6,0.9575023592324650,0.9220639185087320,0.32649507475583100,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,16,4,10,0.9575023592324650,0.9703143431274210,0.4213606570257070,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,16,4,14,0.9575023592324650,0.9675521008189610,0.4629277402816680,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,16,4,18,0.9575023592324650,0.958383892605757,0.49249001017165000,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,16,4,22,0.9575023592324650,0.9625164476813640,0.5099880124341370,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,16,4,26,0.9575023592324650,0.9260665176038430,0.49402415974332600,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,16,8,6,0.9575023592324650,0.955905447789417,0.44583641909534600,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,16,8,10,0.9575023592324650,0.9288005524278300,0.5056977989362400,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,16,8,14,0.9575023592324650,0.9083546473572760,0.5311817122820640,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,16,8,18,0.9575023592324650,0.8646487980560550,0.5213403065122620,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,16,8,22,0.9575023592324650,0.8671534416470980,0.53544788098298,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,16,8,26,0.9575023592324650,0.8582912030880500,0.5381493967633870,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,16,12,6,0.9575023592324650,0.9536721449124310,0.5027305276954800,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,16,12,10,0.9575023592324650,0.9326129773798860,0.5594578437001500,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,16,12,14,0.9575023592324650,0.8569532556430110,0.5318559635965450,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,16,12,18,0.9575023592324650,0.8926354939443140,0.5810191336609710,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,16,12,22,0.9575023592324650,0.8975271916774030,0.5962473888752110,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,16,12,26,0.9575023592324650,0.9407243837027290,0.6378284236599510,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,20,4,6,0.9575023592324650,0.9019004201935050,0.33894046720208100,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,20,4,10,0.9575023592324650,0.9729448146274780,0.44461716019181700,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,20,4,14,0.9575023592324650,0.9489587417082940,0.47860938154256700,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,20,4,18,0.9575023592324650,0.9566067035666190,0.5094491903538570,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,20,4,22,0.9575023592324650,0.9313392442125360,0.5114100385097670,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,20,4,26,0.9575023592324650,0.8966637894002980,0.4982655056694290,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,20,8,6,0.9575023592324650,0.9682449782669030,0.4728100415481830,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,20,8,10,0.9575023592324650,0.9144921929387440,0.5107717171756040,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,20,8,14,0.9575023592324650,0.878621470335043,0.5306668049619500,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,20,8,18,0.9575023592324650,0.8507377324062510,0.5235279210642980,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,20,8,22,0.9575023592324650,0.8902701661564640,0.5687403744422330,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,20,8,26,0.9575023592324650,0.9471565428191330,0.615459524556238,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,20,12,6,0.9575023592324650,0.8956631644136170,0.48682711854965100,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,20,12,10,0.9575023592324650,0.8840282655418570,0.540326299991429,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,20,12,14,0.9575023592324650,0.8801378772404090,0.5709392438006750,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,20,12,18,0.9575023592324650,0.9017077911078680,0.6010654932605790,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,20,12,22,0.9575023592324650,0.986815542497037,0.6840354203343460,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,20,12,26,0.9575023592324650,0.999454459448241,0.7034813107267950,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,24,4,6,0.9575023592324650,0.9143191195388000,0.35670625278363900,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,24,4,10,0.9575023592324650,0.968051318146295,0.4592450453852080,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,24,4,14,0.9575023592324650,0.9353312453269500,0.4922243036815450,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,24,4,18,0.9575023592324650,0.9136221337158100,0.4957447366374260,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,24,4,22,0.9575023592324650,0.9083436950043500,0.5108004162090110,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,24,4,26,0.9575023592324650,0.9502792960330440,0.5389457488658690,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,24,8,6,0.9575023592324650,0.9623474247340500,0.48950655493551300,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,24,8,10,0.9575023592324650,0.9096957586650610,0.5301597383044390,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,24,8,14,0.9575023592324650,0.8842155681605370,0.543205002887426,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,24,8,18,0.9575023592324650,0.8606098591139430,0.5469944357185290,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,24,8,22,0.9575023592324650,0.9441493369203580,0.613505451043538,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,24,8,26,0.9575023592324650,0.9342510125055770,0.6238182852255060,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,24,12,6,0.9575023592324650,0.9475363401907530,0.533747017141794,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,24,12,10,0.9575023592324650,0.8684500321388480,0.5399086496414050,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,24,12,14,0.9575023592324650,0.9048705606880990,0.5940123693949510,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,24,12,18,0.9575023592324650,0.9663503994953890,0.6653084549686080,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,24,12,22,0.9575023592324650,1.01763087107612,0.7187153594007470,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,24,12,26,0.9575023592324650,0.9882225616948360,0.7208648604182740,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,28,4,6,0.9575023592324650,0.9302166395685610,0.37674292982996400,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,28,4,10,0.9575023592324650,0.96534327485618,0.47219541203706700,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,28,4,14,0.9575023592324650,0.9626739067491040,0.5048934219608920,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,28,4,18,0.9575023592324650,0.9042210391264090,0.5007589266968780,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,28,4,22,0.9575023592324650,0.9586455003677330,0.5455429153574420,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,28,4,26,0.9575023592324650,0.9541075904006870,0.5579368202109430,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,28,8,6,0.9575023592324650,0.9558575091809670,0.4911917636045160,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,28,8,10,0.9575023592324650,0.896367369616755,0.5331620196228300,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,28,8,14,0.9575023592324650,0.8521871500898230,0.5208647140100660,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,28,8,18,0.9575023592324650,0.947312235492061,0.6134706379800060,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,28,8,22,0.9575023592324650,0.9241578128060420,0.6108145398752800,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,28,8,26,0.9575023592324650,0.9793976777838590,0.6742911847984710,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,28,12,6,0.9575023592324650,0.9576584931268050,0.5533864119025830,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,28,12,10,0.9575023592324650,0.8698276869341820,0.5435310076854470,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,28,12,14,0.9575023592324650,0.94040877624776,0.6354495002114740,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,28,12,18,0.9575023592324650,0.9831039142655760,0.6884514692803250,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,28,12,22,0.9575023592324650,0.9906475741198440,0.7238637371154440,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,28,12,26,0.9575023592324650,0.9774273826974870,0.7105693880635770,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,32,4,6,0.9575023592324650,0.951053029239163,0.394462235350783,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,32,4,10,0.9575023592324650,0.9263359643849010,0.45388628780343900,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,32,4,14,0.9575023592324650,0.8866171610922750,0.46817782819686500,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,32,4,18,0.9575023592324650,0.8795315823343490,0.49041046411358400,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,32,4,22,0.9575023592324650,0.9468029307141770,0.5434044899611180,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,32,4,26,0.9575023592324650,0.9244532301564660,0.5424375117296170,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,32,8,6,0.9575023592324650,0.9208294153747580,0.48294724860760000,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,32,8,10,0.9575023592324650,0.909157634051632,0.5416901081799850,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,32,8,14,0.9575023592324650,0.928542182845477,0.5841803349123940,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,32,8,18,0.9575023592324650,0.9086536706037170,0.5924520648031060,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,32,8,22,0.9575023592324650,0.9681062210208630,0.6586301043941770,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,32,8,26,0.9575023592324650,0.9317896132859090,0.6491964297695540,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,32,12,6,0.9575023592324650,0.9401807387840000,0.5460656071876620,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,32,12,10,0.9575023592324650,0.9492715840442460,0.6095346072948470,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,32,12,14,0.9575023592324650,0.9618461378901590,0.6532593322185100,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,32,12,18,0.9575023592324650,1.0236244428186000,0.7391089178202020,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,32,12,22,0.9575023592324650,0.9987989631940770,0.7261060828035000,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,32,12,26,0.9575023592324650,0.9128917313086680,0.6738887556466500,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,36,4,6,0.9575023592324650,0.93792695834598,0.3903433776439270,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,36,4,10,0.9575023592324650,0.924679765641645,0.45539214938215900,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,36,4,14,0.9575023592324650,0.876185362388517,0.47381673349359100,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,36,4,18,0.9575023592324650,0.9340001582919490,0.5279145530788510,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,36,4,22,0.9575023592324650,0.9386931264341190,0.5479901604252780,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,36,4,26,0.9575023592324650,0.9432134777380130,0.5581713171405120,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,36,8,6,0.9575023592324650,0.9743731634666490,0.5180291767457320,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,36,8,10,0.9575023592324650,0.9390440960349540,0.5710318000617810,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,36,8,14,0.9575023592324650,0.951076716333481,0.5993760623578340,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,36,8,18,0.9575023592324650,0.9346490007534170,0.6188000248711400,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,36,8,22,0.9575023592324650,0.9684110659821950,0.666727173103622,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,36,8,26,0.9575023592324650,0.9541898665925400,0.6739093048340800,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,36,12,6,0.9575023592324650,0.946389675622037,0.5572009695158030,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,36,12,10,0.9575023592324650,0.9457298475111130,0.6062286179688030,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,36,12,14,0.9575023592324650,0.967367681781199,0.6739843805214280,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,36,12,18,0.9575023592324650,0.9803767571189410,0.7102935971125600,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,36,12,22,0.9575023592324650,0.9830502799205280,0.7219864044788490,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
15m,36,12,26,0.9575023592324650,0.8628216679367400,0.6336863194733550,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
30m,16,4,6,0.9614326315789490,0.9332667438754420,0.5792188548067760,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
30m,16,4,10,0.9614326315789490,1.0231619327247100,0.7056207363768120,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
30m,16,4,14,0.9614326315789490,0.9675991636480230,0.683379799515862,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
30m,16,4,18,0.9614326315789490,0.9305822169748590,0.6662386091320300,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
30m,16,4,22,0.9614326315789490,0.8491085149501310,0.6151883314688390,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
30m,16,4,26,0.9614326315789490,0.8797924049409210,0.6483516129600430,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
30m,16,8,6,0.9614326315789490,0.9707339543069370,0.6855937871798610,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
30m,16,8,10,0.9614326315789490,0.9246615506817060,0.6895774195180930,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
30m,16,8,14,0.9614326315789490,0.8549209204854840,0.6452024726140590,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
30m,16,8,18,0.9614326315789490,0.8694110423517160,0.6719468486386780,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
30m,16,8,22,0.9614326315789490,0.905223214319637,0.7128357883815720,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
30m,16,8,26,0.9614326315789490,0.8946337171519970,0.7153622509553400,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
30m,16,12,6,0.9614326315789490,0.948754892591875,0.7027487208245090,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
30m,16,12,10,0.9614326315789490,0.8673731934669040,0.6624390413031830,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
30m,16,12,14,0.9614326315789490,0.8876793492223660,0.6966470953649570,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
30m,16,12,18,0.9614326315789490,0.9665391664184530,0.7861143212821560,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
30m,16,12,22,0.9614326315789490,0.9430367012624320,0.7722342214472910,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
30m,16,12,26,0.9614326315789490,0.9679585712592140,0.8096719340697480,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
30m,20,4,6,0.9614326315789490,0.9218374207741620,0.5829284840872890,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
30m,20,4,10,0.9614326315789490,0.9927250720568230,0.6834667675861770,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
30m,20,4,14,0.9614326315789490,0.9365655015084420,0.6739518229050300,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
30m,20,4,18,0.9614326315789490,0.84209334061797,0.610105761554181,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
30m,20,4,22,0.9614326315789490,0.8477357935018980,0.6226067272448550,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
30m,20,4,26,0.9614326315789490,0.8904162470174170,0.6674349685320220,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
30m,20,8,6,0.9614326315789490,1.002740340738450,0.7240295337781360,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
30m,20,8,10,0.9614326315789490,0.9039821692061000,0.6741555232527340,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
30m,20,8,14,0.9614326315789490,0.8709410600582690,0.6697039911141920,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
30m,20,8,18,0.9614326315789490,0.8974582904887850,0.7103358516994040,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
30m,20,8,22,0.9614326315789490,0.9167729698481020,0.7368145703184710,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
30m,20,8,26,0.9614326315789490,0.9456988470037500,0.7770525799118370,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
30m,20,12,6,0.9614326315789490,0.9124544112217660,0.6781633400353550,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
30m,20,12,10,0.9614326315789490,0.8893913893920860,0.6909050042273570,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
30m,20,12,14,0.9614326315789490,0.9428738422562380,0.7642628325752490,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
30m,20,12,18,0.9614326315789490,0.9332788392482460,0.7668474294038120,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
30m,20,12,22,0.9614326315789490,0.9931761153015230,0.8378597526845460,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
30m,20,12,26,0.9614326315789490,0.9954534848360990,0.8455128868426120,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
30m,24,4,6,0.9614326315789490,0.9733872427286020,0.6250194577769400,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
30m,24,4,10,0.9614326315789490,0.973958225135352,0.6808880091857480,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
30m,24,4,14,0.9614326315789490,0.8709605669128930,0.6224937437071160,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
30m,24,4,18,0.9614326315789490,0.8480358154343020,0.6228270738137600,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
30m,24,4,22,0.9614326315789490,0.8792854009044260,0.6613370321707650,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
30m,24,4,26,0.9614326315789490,0.8847086668799470,0.6745306003700820,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
30m,24,8,6,0.9614326315789490,0.9652298403820780,0.6993194916005030,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
30m,24,8,10,0.9614326315789490,0.8730912279354470,0.6522264500195810,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
30m,24,8,14,0.9614326315789490,0.893588337881827,0.6906328978704880,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
30m,24,8,18,0.9614326315789490,0.9209571476252580,0.738919756976274,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
30m,24,8,22,0.9614326315789490,0.9350648981525440,0.7663576150440170,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
30m,24,8,26,0.9614326315789490,0.9751221963020080,0.8128946383330930,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
30m,24,12,6,0.9614326315789490,0.8571715518297930,0.6349123638560980,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
30m,24,12,10,0.9614326315789490,0.902398474276951,0.7081986040539600,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
30m,24,12,14,0.9614326315789490,0.9386479683402460,0.7686403743077600,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
30m,24,12,18,0.9614326315789490,0.9727317990427810,0.8192182647489140,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
30m,24,12,22,0.9614326315789490,0.9852343001986090,0.8396840075647400,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
30m,24,12,26,0.9614326315789490,1.0761597956940400,0.9281602551942900,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
30m,28,4,6,0.9614326315789490,0.9887178036783900,0.6424659091315490,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
30m,28,4,10,0.9614326315789490,0.9481761160109970,0.6606132334276470,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
30m,28,4,14,0.9614326315789490,0.853693908975808,0.6206177248896330,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
30m,28,4,18,0.9614326315789490,0.8743403300064380,0.6487316638122150,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
30m,28,4,22,0.9614326315789490,0.8819669520367610,0.6678816158766340,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
30m,28,4,26,0.9614326315789490,0.9186581531418750,0.7028010588889130,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
30m,28,8,6,0.9614326315789490,0.9188039730055260,0.6656834469895840,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
30m,28,8,10,0.9614326315789490,0.8924885579722060,0.6793060496364120,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
30m,28,8,14,0.9614326315789490,0.9058902178295420,0.7157914087895560,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
30m,28,8,18,0.9614326315789490,0.9267067763858990,0.751158335448752,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
30m,28,8,22,0.9614326315789490,0.9567424379668640,0.7894760487717720,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
30m,28,8,26,0.9614326315789490,1.002881876875490,0.843175049788311,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
30m,28,12,6,0.9614326315789490,0.8781903334326890,0.6593911023797620,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
30m,28,12,10,0.9614326315789490,0.8993354355272350,0.7178999342345930,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
30m,28,12,14,0.9614326315789490,0.9278246924488180,0.7682223635642530,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
30m,28,12,18,0.9614326315789490,0.9773527281989820,0.8231099331086780,NN,2020-05-08 00:00:00,2020-07-20 00:00:00
